,WS01,WS02,WS06,WS07,WS08,WS09,WS13,WS14,WS17,WS18,WS27,WS31,WS32,WS34,WS36,WS37,date2,HNCR,USHF,LCCR,CWCR
557,10.98148148,11.26944444,6.586458333,57.40891204,771.6990741,676.4875,14.56666667,56.52384259,9.552893519,12.72615741,40.28645833,33.74814815,49.75046296,34.41701389,57.03622685,44.90138889,3/11/2019,165.7399821,416.3671996,156.2341739,1448.186574
558,10.47592593,10.34027778,6.228125,54.45891204,709.5972222,620.4041667,13.74444444,53.17731481,8.945023148,12.22210648,34.86076389,32.06782407,47.04085648,32.97326389,50.3724537,39.30462963,3/12/2019,147.9269227,404.7742244,157.5203941,1330.001389
559,9.975925926,9.620833333,6,52.31469907,663.5046296,577.525,13.17962963,50.69212963,8.493634259,11.58263889,30.80729167,30.51342593,44.42141204,31.81215278,45.44976852,35.04212963,3/13/2019,124.5461964,387.5165227,149.9516381,1241.02963
560,10.23148148,9.693055556,6.072916667,52.89513889,675.8194444,572.2583333,13.34074074,52.88784722,8.589930556,11.89861111,33.28541667,30.53703704,44.81053241,32.33159722,47.25324074,35.91805556,3/14/2019,145.6789813,400.6053062,149.3417679,1248.077778
561,14.35185185,15.87222222,10.89270833,74.28946759,1227.875,1241.295833,20.94444444,90.17268519,14.18865741,18.51898148,NA,43.45625,67.87777778,41.29965278,115.4392361,110.0407407,3/15/2019,380.0545506,604.2798258,175.53373,2469.170833
562,11.71296296,12.77916667,7.816666667,61.96365741,892.2083333,841.8458333,17.07592593,67.4318287,11.72256944,16.41099537,NA,36.36111111,53.4755787,35.42534722,75.71180556,57.29675926,3/16/2019,244.8066967,454.5008877,138.0100066,1734.054167
563,10.99074074,11.6,7.169791667,56.73969907,782.4305556,721.7208333,15.34444444,59.65150463,10.2931713,14.94097222,NA,33.84259259,48.83460648,33.58819444,61.38043981,47.30509259,3/17/2019,190.5188364,414.87978,134.6760834,1504.151389
564,10.41481481,10.8875,6.805208333,53.70092593,713.1157407,654.2333333,14.34814815,55.2318287,9.703356481,13.55821759,NA,31.85532407,45.52708333,32.22083333,52.88483796,40.74074074,3/18/2019,172.0584457,371.8834439,123.4127723,1367.349074
565,10.02407407,10.21666667,6.33125,51.38599537,664.4722222,603.9291667,13.57592593,52.29479167,9.230902778,12.553125,NA,30.43865741,42.83645833,31.16284722,47.30428241,35.78055556,3/19/2019,165.0048207,353.0203462,118.5509669,1268.401389
566,9.77962963,9.7625,5.994791667,50.16365741,627.9675926,567.7416667,13.12407407,50.54386574,8.914930556,11.81886574,30.13020833,29.40763889,40.93356481,30.51354167,42.98842593,31.95092593,3/20/2019,178.1806349,345.6484729,127.005943,1195.709259
567,9.703703704,9.173611111,5.929166667,49.26226852,603.5138889,543.325,12.83518519,49.5130787,8.701273148,11.39155093,27.62951389,28.67175926,39.69976852,30.03611111,40.09039352,29.23148148,3/21/2019,156.3599627,333.1752618,142.249208,1146.838889
568,9.331481481,8.552777778,5.661458333,47.45949074,570.7916667,511.5916667,12.23148148,47.21145833,8.243865741,10.78518519,NA,27.51481481,38.02939815,29.15,36.94849537,26.27777778,3/22/2019,117.1729467,319.1781228,113.1396298,1082.383333
569,9.001851852,8.155555556,5.40625,45.86840278,544.0509259,480.3333333,11.69444444,44.99456019,7.824074074,9.987731481,NA,26.40509259,36.53935185,28.21041667,33.97673611,23.8537037,3/23/2019,114.3221645,304.0500406,106.2205028,1024.384259
570,8.812962963,7.868055556,5.279166667,44.88506944,524.787037,458.1791667,11.2962963,43.44131944,7.508101852,9.62962963,NA,25.53148148,35.59502315,27.54965278,31.78194444,22.14768519,3/24/2019,126.7668195,314.5817913,102.4594211,982.9662037
571,9.031481481,7.819444444,5.405208333,45.19236111,532.2638889,473.1541667,11.47407407,44.9380787,7.484027778,9.859837963,NA,25.58657407,36.24039352,27.73298611,32.93888889,22.91666667,3/25/2019,135.3911292,323.086005,103.9192017,1005.418056
572,8.777777778,7.476388889,5.159375,43.84027778,516.6944444,456.925,11.03518519,42.82708333,7.06875,9.558912037,20.98055556,24.98055556,34.97337963,27.18298611,31.87268519,21.44490741,3/26/2019,110.1314043,295.1480807,100.8794233,973.6194444
573,8.416666667,7.080555556,4.846875,42.20821759,491.712963,427.7708333,10.49074074,40.35601852,6.692592593,9.008217593,20.91284722,23.96527778,33.54027778,26.18993056,29.82534722,19.60648148,3/27/2019,111.0469315,281.0453251,96.0020389,919.4837963
574,8.155555556,6.8,4.552083333,41.17025463,471.1296296,404.2791667,10.16666667,38.89456019,6.415740741,8.567361111,18.89513889,23.06018519,32.43935185,25.46041667,27.80636574,18.23657407,3/28/2019,109.3575165,277.9915818,91.98334888,875.4087963
575,8.001851852,6.636111111,4.388541667,40.46689815,457.7592593,390.6291667,9.914814815,37.9837963,6.211111111,8.314583333,17.69444444,22.43055556,31.73229167,24.88368056,26.29780093,17.2537037,3/29/2019,113.5238385,279.285669,89.37291779,848.388426
576,7.948148148,6.488888889,4.335416667,39.83865741,446.7638889,378.825,9.701851852,37.24953704,6.01099537,8.144560185,16.71493056,21.84027778,31.03472222,24.42916667,25.4244213,16.54074074,3/30/2019,111.4405508,274.7981339,87.22618167,825.5888889
577,7.887037037,6.398611111,4.458333333,39.70208333,456.7916667,393.9583333,9.901851852,37.80729167,5.943287037,8.28599537,17.54097222,21.86388889,31.50451389,24.63159722,27.45474537,17.76805556,3/31/2019,93.93944441,254.5909427,89.18400501,850.75
578,7.494444444,6.030555556,4.066666667,37.68078704,423.8935185,354.7166667,9.287037037,34.97615741,5.549074074,7.640509259,15.91145833,20.63611111,29.72974537,23.47430556,24.06331019,15.71574074,4/1/2019,94.07805222,244.9486888,82.76097055,778.6101852
579,7.12037037,5.915277778,3.991666667,36.91597222,412.9861111,343.0208333,9.074074074,34.09363426,5.382060185,7.357638889,14.88229167,20.19143519,29.21724537,22.96631944,23.32037037,15.08935185,4/2/2019,94.94500533,246.1399735,80.63140833,756.0069444
580,6.827777778,5.727777778,3.846875,35.92581019,401.5509259,329.2125,8.757407407,33.00636574,5.175925926,7.246296296,13.88472222,19.67199074,28.43900463,22.378125,22.25416667,14.35601852,4/3/2019,89.2084135,233.4454774,78.39880277,730.7634259
581,6.635185185,5.573611111,3.891666667,35.28391204,391.875,318.0541667,8.477777778,32.12384259,5.043518519,7.038657407,13.284375,19.03055556,27.74618056,21.87777778,21.61331019,13.66851852,4/4/2019,97.29775976,237.9367406,76.509675,709.9291667
582,7.037037037,5.923611111,4.654166667,37.2369213,441.1342593,386.7708333,9.227777778,36.2681713,5.368518519,7.796990741,22.37083333,20.27407407,30.12835648,23.18020833,27.77800926,17.48287037,4/5/2019,121.5807367,263.3261883,86.12705279,827.9050926
583,6.577777778,5.473611111,4.046875,34.99710648,397.9444444,329.3083333,8.509259259,32.30740741,4.868981481,7.11087963,16.38541667,18.7275463,27.60856481,21.65625,23.7287037,14.94166667,4/6/2019,106.0829969,241.0167531,77.69467332,727.2527777
584,6.414814815,5.290277778,3.93125,34.3005787,386.0694444,316.175,8.22037037,31.22719907,4.729050926,6.960416667,15.48263889,18.23564815,26.88726852,21.24375,22.76458333,14.44259259,4/7/2019,106.7814266,235.9539412,75.37619832,702.2444444
585,6.716666667,5.544444444,4.761458333,35.70046296,425.8287037,392.25,8.940740741,37.70138889,5.284259259,8.099421296,27.49409722,19.25486111,29.02268519,22.03819444,26.60405093,18.07361111,4/8/2019,148.0303911,266.001281,83.13879611,818.0787037
586,7.222222222,6.3,5.671875,37.47592593,637.3796296,564.5041667,10.62222222,47.91747685,6.608333333,9.99525463,40.86423611,23.03657407,42.74155093,23.546875,61.49953704,70.99074074,4/9/2019,227.5718083,350.5452798,124.4419989,1201.883796
587,6.674074074,5.930555556,4.754166667,35.70046296,532.5277778,492.3166667,9.772222222,41.365625,6.152430556,8.790046296,30.41006944,21.0650463,35.62824074,21.76319444,51.9037037,40.17546296,4/10/2019,172.6206063,301.9202273,103.9707233,1024.844445
588,6.32962963,5.477777778,4.355208333,34.08206019,456.087963,403.5541667,8.851851852,35.77395833,5.171412037,8.064814815,24.73611111,19.14074074,30.75474537,20.74722222,38.85405093,29.99027778,4/11/2019,131.1413805,271.8206173,89.0466139,859.6421297
589,6.427777778,5.593055556,4.60625,35.18148148,542.2916667,449.8208333,8.983333333,37.20717593,5.139814815,8.383796296,32.621875,19.81759259,31.86990741,21.75555556,59.47488426,56.40046296,4/12/2019,127.9876045,324.7340607,105.877025,992.1125
590,6.140740741,5.304166667,4.105208333,33.51527778,469.8101852,392.775,8.407407407,33.68414352,4.747106481,7.809027778,25.63888889,18.46782407,29.10810185,20.38819444,47.08310185,37.41018519,4/13/2019,116.0283463,300.4598589,91.72574056,862.5851852
591,13.76851852,16.46388889,13.290625,82.53854167,1585.796296,1418.9625,24.36111111,102.478588,14.36921296,20.16956019,150.3125,46.41157407,77.49664352,42.65555556,186.1716435,204.4828704,4/14/2019,803.0135553,663.8044027,309.6108688,3004.758796
592,9.912962963,13.79861111,9.18125,65.77407407,1212.657407,1078.641667,19.76296296,74.81678241,11.81435185,20.02962963,78.11736111,41.39421296,60.090625,35.8875,139.1112269,109.1189815,4/15/2019,308.2685223,578.9942701,236.7592321,2291.299074
593,7.859259259,10.20138889,6.938541667,49.80856481,815.2407407,711.2833333,14.25,53.65740741,7.834606481,14.8537037,48.28958333,31.6625,44.59224537,29.50520833,82.78958333,65.12407407,4/16/2019,195.8619517,437.0235213,159.1676022,1526.524074
594,7.248148148,8.958333333,6.159375,44.91238426,673.5324074,596.4958333,12.19074074,47.02083333,6.955902778,12.59525463,37.903125,28.25069444,38.82662037,27.59548611,63.63194444,49.01111111,4/17/2019,187.7831264,379.8698976,131.5004672,1270.028241
595,6.937037037,8.290277778,5.733333333,42.29016204,597.8842593,535.3333333,11.29074074,43.9849537,6.638425926,11.31631944,32.99652778,26.34606481,36.06956019,26.27395833,53.49733796,40.78657407,4/18/2019,182.4808102,346.5077215,116.7309228,1133.217593
596,19.90185185,25.62083333,18.05,108.344213,1851.884259,1822.158333,32.82037037,132.8020833,19.21111111,27.27743056,187.7506944,61.71550926,90.59386574,50.37465278,199.3233796,198.7638889,4/19/2019,956.1303122,751.5076263,361.5618827,3674.042592
597,14.70740741,19.77361111,12.70208333,81.56886574,1296.662037,1289.904167,26.47777778,92.82025463,15.61655093,25.93680556,95.69444444,50.57106481,65.10648148,40.73055556,127.8366898,101.4953704,4/20/2019,393.2612102,568.9036418,253.1602961,2586.566204
598,11.5462963,15.20972222,9.705208333,66.11550926,999.1712963,946.7083333,19.71481481,72.04918981,11.88657407,19.63240741,64.67048611,41.6775463,52.56921296,36.46423611,92.10185185,73.03287037,4/21/2019,250.664556,449.9542527,195.0782039,1945.87963
599,10.05185185,13.13194444,8.438541667,60.44085648,852.8888889,800.5125,16.68888889,64.14178241,10.89201389,16.40347222,50.56909722,37.55347222,47.59131944,34.45138889,73.0349537,56.97592593,4/22/2019,226.1514028,411.1750681,166.5180267,1653.401389
600,9.32962963,11.72638889,7.75,57.08796296,769.2361111,716.9875,15.17222222,59.58090278,10.31423611,14.46701389,41.234375,35.76296296,43.66215278,32.95798611,61.55625,47.46296296,4/23/2019,222.4591606,382.6068061,150.1856583,1486.223611
601,8.894444444,10.63888889,7.251041667,54.24722222,710.5648148,654.7416667,14.16296296,56.234375,9.742476852,13.33402778,35.56944444,33.70486111,40.81493056,31.78159722,53.46331019,40.82222222,4/24/2019,193.7494971,349.4079995,138.7306744,1365.306482
602,8.603703704,9.884722222,6.853125,52.11666667,662.712963,605.4791667,13.56111111,53.52326389,9.158680556,12.43425926,32.17048611,32.18981481,39.15405093,30.99097222,47.84872685,36.04027778,4/25/2019,185.2193956,328.2550157,129.3880789,1268.19213
603,8.259259259,9.197222222,6.454166667,50.06805556,623.3935185,566.4666667,12.98148148,51.03101852,8.607986111,11.76319444,29.13715278,30.98564815,37.79212963,30.215625,44.27013889,32.43981481,4/26/2019,151.4793016,299.3875458,121.7113506,1189.860185
604,7.877777778,8.669444444,6.092708333,47.71898148,581.3472222,522.3125,12.36481481,48.34108796,8.051273148,10.85891204,25.74722222,29.70671296,36.30208333,29.15,39.77280093,28.48287037,4/27/2019,154.0558334,287.1435841,113.5022317,1103.659722
605,7.655555556,8.273611111,5.792708333,46.01863426,556.5416667,491.8625,11.78518519,46.17361111,7.59537037,10.46921296,23.42708333,28.49861111,35.39571759,28.47013889,36.57418981,25.95694444,4/28/2019,132.4920081,264.6778869,108.659195,1048.404167
606,7.472222222,7.783333333,5.516666667,44.37291667,531.3842593,462.2333333,11.21111111,44.1755787,7.128935185,9.796643519,21.54479167,27.29444444,34.49884259,27.67951389,33.63078704,23.76712963,4/29/2019,128.5037829,257.0164058,103.7474628,993.6175926
607,7.274074074,6.972222222,5.234375,42.80914352,511.6805556,438.7666667,10.71666667,42.24814815,6.778356481,9.449074074,19.66701389,26.31064815,33.79652778,26.86215278,31.92372685,22.05092593,4/30/2019,133.2916221,261.8331483,99.90051168,950.4472223
608,7.125925926,6.406944444,5.052083333,41.43657407,492.9444444,419.9166667,10.43888889,40.92789352,6.469907407,8.960069444,18.3625,25.3662037,33.19861111,26.20902778,30.33009259,20.58425926,5/1/2019,121.9439754,249.1368946,96.24247332,912.8611111
609,7.292592593,6.430555556,4.963541667,41.68240741,499.2777778,427.9875,10.42037037,40.03125,6.227662037,8.738888889,20.38472222,25.5,34.32800926,25.97986111,29.3943287,19.97824074,5/2/2019,128.715027,250.4077454,97.47899334,927.2652778
610,6.95,5.984722222,4.826041667,40.13229167,471.3935185,402.4958333,9.933333333,39.13460648,6.004976852,8.528240741,18.00590278,23.94953704,32.671875,25.41458333,28.1693287,18.7712963,5/3/2019,119.2193717,239.0686567,92.03487055,873.8893518
611,7.187037037,6.141666667,5.082291667,41.83263889,526.1944444,426.9791667,10.1,40.70902778,6.024537037,8.710300926,22.15416667,24.81134259,34.49884259,26.87743056,38.05439815,27.83101852,5/4/2019,136.8278705,268.7707795,102.7342033,953.1736111
612,7.5,6.530555556,5.294791667,43.29398148,591.7268519,519.4166667,10.5037037,43.23657407,6.286342593,9.128587963,41.03576389,26.22013889,39.38657407,27.25173611,47.89409722,36.44768519,5/5/2019,157.3402307,294.9755352,115.5287506,1111.143519
613,6.705555556,5.925,4.45625,38.56851852,490.7453704,406.0791667,9.246296296,36.83298611,5.506944444,7.837615741,24.81284722,23.13101852,34.66493056,24.63923611,36.54016204,25.98240741,5/6/2019,109.8530033,238.4677194,95.81312612,896.8245371
614,6.438888889,5.856944444,4.285416667,36.77939815,461.1898148,375.4625,8.818518519,35.62569444,5.148842593,7.524652778,21.46805556,22.0724537,33.50706019,23.55833333,31.98043981,22.53472222,5/7/2019,112.4076519,235.1207813,90.04269944,836.6523148
615,6.240740741,5.679166667,4.16875,35.51608796,439.8148148,355.0583333,8.518518519,34.94085648,4.903587963,7.154513889,19.21111111,21.16736111,32.29699074,22.78680556,29.08240741,21.33287037,5/8/2019,118.3447458,233.6803202,85.86944444,794.8731481
616,6.133333333,5.481944444,4.090625,34.60104167,427.3240741,343.4541667,8.283333333,33.93125,4.748611111,6.787384259,18.32638889,20.45902778,31.67534722,22.22916667,27.89710648,20.47731481,5/9/2019,105.912694,220.0566351,83.43075223,770.7782408
617,5.988888889,5.318055556,3.957291667,33.78842593,410.787037,328.2875,8.048148148,32.99224537,4.587615741,6.689583333,16.79618056,19.77037037,30.61712963,21.64097222,25.8837963,18.85787037,5/10/2019,104.4326059,210.0249921,80.2020611,739.074537
618,9.351851852,8.818055556,7.376041667,48.97546296,835.6481481,821.025,12.92037037,58.22534722,7.559259259,11.3494213,87.49722222,30.31273148,50.28668981,29.71909722,78.5587963,81.50694444,5/11/2019,342.9955456,386.9233174,163.1519444,1656.673148
619,7.740740741,7.784722222,5.378125,45.00115741,777.3287037,677.7458333,11.41111111,45.32638889,6.242708333,8.960069444,61.58298611,27.82569444,45.23287037,27.37395833,79.74976852,75.87453704,5/12/2019,236.2878696,385.3356921,151.7656561,1455.074537
620,6.909259259,6.891666667,4.508333333,40.35763889,653.5648148,523.7666667,9.912962963,38.39328704,5.294791667,7.742824074,41.21631944,25.66134259,39.40081019,25.44131944,65.41840278,56.07962963,5/13/2019,169.1075818,332.8615197,127.6019944,1177.331482
621,6.37037037,6.215277778,4.065625,36.47210648,546.6898148,443.0333333,8.931481481,34.38310185,4.781712963,7.104861111,32.378125,23.69768519,34.74560185,23.35972222,50.08888889,41.49444444,5/14/2019,138.0912608,278.9890011,106.7357194,989.7231481
622,6.125925926,5.781944444,3.789583333,34.56689815,493.0324074,401.975,8.335185185,31.75671296,4.50787037,6.706134259,27.40381944,22.27314815,32.13564815,22.06111111,41.97893519,34.83842593,5/15/2019,125.6381626,248.7840016,96.25964722,895.0074074
623,5.948148148,5.522222222,3.61875,33.45381944,458.462963,375.3291667,7.957407407,30.50706019,4.333333333,6.481944444,23.97777778,21.24606481,30.56018519,21.40798611,36.87476852,30.07685185,5/16/2019,117.1637031,239.1142651,89.5103089,833.7921297
624,5.838888889,5.356944444,3.571875,32.64803241,436.8240741,358.7416667,7.742592593,29.74456019,4.188888889,6.361574074,21.85173611,20.48263889,29.55416667,20.83888889,33.49467593,26.90925926,5/17/2019,118.5773048,238.8763443,85.28553223,795.5657408
625,5.616666667,5.055555556,3.369791667,31.12523148,411.7546296,335.3833333,7.381481481,28.52314815,4.009837963,6.181018519,19.68958333,19.55,28.28715278,20.16284722,30.1712963,23.7875,5/18/2019,116.8887213,227.750407,80.39097388,747.1379629
626,5.496296296,4.825,3.254166667,29.95069444,391.1712963,317.5708333,7.15,27.61944444,3.904513889,5.840972222,17.82986111,18.79050926,27.30486111,19.65104167,27.91979167,21.53657407,5/19/2019,109.2617583,216.7743187,76.37228389,708.7421296
627,5.37962963,4.620833333,3.152083333,29.08344907,373.6666667,302.5125,6.935185185,26.69456019,3.782638889,5.646875,16.38541667,18.19236111,26.48391204,19.17361111,26.05393519,19.61666667,5/20/2019,110.7273707,207.6717442,72.95468001,676.1791667
628,5.25,4.483333333,3.059375,28.31180556,357.6574074,288.0708333,6.714814815,25.64259259,3.669791667,5.421180556,15.09444444,17.42106481,25.36400463,18.68472222,24.1994213,18.09907407,5/21/2019,98.11947517,192.1971954,69.82903222,645.7282407
629,5.142592593,4.280555556,2.94375,27.4650463,343.9351852,275.25,6.498148148,24.53414352,3.559953704,5.290277778,14.04722222,16.77569444,24.45763889,18.18819444,22.94606481,16.76481481,5/22/2019,81.77006827,176.4035674,67.14990556,619.1851852
